availability,year,url,zip,shp,altdir,epsg,detail1,detail2
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_88_8808050001_10.shp,,6668,物部川,家屋倒壊等氾濫想定区域_河岸侵食
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_88_8808060001_10.shp,,6668,那賀川,家屋倒壊等氾濫想定区域_河岸侵食
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_88_8808060004_10.shp,,6668,派川那賀川,家屋倒壊等氾濫想定区域_河岸侵食
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_88_8808070001_10.shp,,6668,吉野川,家屋倒壊等氾濫想定区域_河岸侵食
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_88_8808070062_10.shp,,6668,旧吉野川,家屋倒壊等氾濫想定区域_河岸侵食
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_88_8808080001_10.shp,,6668,土器川,家屋倒壊等氾濫想定区域_河岸侵食
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909010001_10.shp,,6668,遠賀川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909010018_10.shp,,6668,西川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909010032_10.shp,,6668,黒川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909010036_10.shp,,6668,笹尾川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909010040_10.shp,,6668,犬鳴川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909010043_10.shp,,6668,八木山川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909010103_10.shp,,6668,彦山川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909010108_10.shp,,6668,中元寺川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909010118_10.shp,,6668,金辺川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909010155_10.shp,,6668,穂波川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909020001_10.shp,,6668,松浦川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909020013_10.shp,,6668,徳須恵川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909020049_10.shp,,6668,厳木川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909030001_10.shp,,6668,本明川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909040001_10.shp,,6668,六角川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909050001_10.shp,,6668,嘉瀬川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909060001_10.shp,,6668,筑後川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909070004_10.shp,,6668,飯江川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909080001_10.shp,,6668,菊池川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909090001_10.shp,,6668,白川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909100001_10.shp,,6668,緑川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909100007_10.shp,,6668,浜戸川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909100051_10.shp,,6668,加勢川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909100068_10.shp,,6668,御船川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909110001_10.shp,,6668,球磨川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909110111_10.shp,,6668,川辺川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909120001_10.shp,,6668,川内川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909130001_10.shp,,6668,肝属川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909140001_10.shp,,6668,大淀川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909140033_10.shp,,6668,本庄川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909140035_10.shp,,6668,深年川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909140050_10.shp,,6668,綾北川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909140141_10.shp,,6668,庄内川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909150001_10.shp,,6668,小丸川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909160001_10.shp,,6668,五ヶ瀬川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909170001_10.shp,,6668,番匠川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909180001_10.shp,,6668,大野川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909190001_10.shp,,6668,大分川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,10_計画規模/A31a-10-23_89_8909200001_10.shp,,6668,山国川,計画規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909010001_10.shp,,6668,遠賀川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909020001_10.shp,,6668,松浦川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909020013_10.shp,,6668,徳須恵川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909020049_10.shp,,6668,厳木川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909030001_10.shp,,6668,本明川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909040001_10.shp,,6668,六角川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909050001_10.shp,,6668,嘉瀬川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909060001_10.shp,,6668,筑後川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909070001_10.shp,,6668,矢部川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909070002_10.shp,,6668,楠田川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909070004_10.shp,,6668,飯江川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909080001_10.shp,,6668,菊池川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909090001_10.shp,,6668,白川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909100001_10.shp,,6668,緑川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909100007_10.shp,,6668,浜戸川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909100051_10.shp,,6668,加勢川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909100068_10.shp,,6668,御船川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909110001_10.shp,,6668,球磨川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909120001_10.shp,,6668,川内川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909130001_10.shp,,6668,肝属川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909140001_10.shp,,6668,大淀川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909140141_10.shp,,6668,庄内川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909140146_10.shp,,6668,沖水川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909150001_10.shp,,6668,小丸川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909160001_10.shp,,6668,五ヶ瀬川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909170001_10.shp,,6668,番匠川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909180001_10.shp,,6668,大野川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909190001_10.shp,,6668,大分川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909200001_10.shp,,6668,山国川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,20_想定最大規模/A31a-20-23_89_8909200041_10.shp,,6668,山移川,想定最大規模
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,30_浸水継続時間/A31a-30-23_89_8909010001_10.shp,,6668,遠賀川,浸水継続時間
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,30_浸水継続時間/A31a-30-23_89_8909010018_10.shp,,6668,西川,浸水継続時間
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,30_浸水継続時間/A31a-30-23_89_8909010032_10.shp,,6668,黒川,浸水継続時間
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,30_浸水継続時間/A31a-30-23_89_8909010036_10.shp,,6668,笹尾川,浸水継続時間
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,30_浸水継続時間/A31a-30-23_89_8909010040_10.shp,,6668,犬鳴川,浸水継続時間
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,30_浸水継続時間/A31a-30-23_89_8909010043_10.shp,,6668,八木山川,浸水継続時間
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,30_浸水継続時間/A31a-30-23_89_8909010103_10.shp,,6668,彦山川,浸水継続時間
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,30_浸水継続時間/A31a-30-23_89_8909010108_10.shp,,6668,中元寺川,浸水継続時間
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,30_浸水継続時間/A31a-30-23_89_8909010118_10.shp,,6668,金辺川,浸水継続時間
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,30_浸水継続時間/A31a-30-23_89_8909010155_10.shp,,6668,穂波川,浸水継続時間
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,30_浸水継続時間/A31a-30-23_89_8909020001_10.shp,,6668,松浦川,浸水継続時間
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,30_浸水継続時間/A31a-30-23_89_8909030001_10.shp,,6668,本明川,浸水継続時間
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,30_浸水継続時間/A31a-30-23_89_8909040001_10.shp,,6668,六角川,浸水継続時間
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,30_浸水継続時間/A31a-30-23_89_8909050001_10.shp,,6668,嘉瀬川,浸水継続時間
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,30_浸水継続時間/A31a-30-23_89_8909050009_10.shp,,6668,祗園川,浸水継続時間
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,30_浸水継続時間/A31a-30-23_89_8909060001_10.shp,,6668,筑後川,浸水継続時間
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,30_浸水継続時間/A31a-30-23_89_8909060002_10.shp,,6668,早津江川,浸水継続時間
九州地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_89_10_SHP.zip,/Users/baba/Downloads/A31a-23_89_10_SHP.zip,30_浸水継続時間/A31a-30-23_89_8909060206_10.shp,,6668,花月川,浸水継続時間
